ticker for yahoo,Percent alloc
ABBN.VX,1.50%
AIR.PA,0.00%
AI.PA,0.00%
ALV.F,0.00%
VOW.F,0.00%
VOLV-B.ST,1.20%
ZURN.VX,0.00%
CSCO,5.31%
AAPL,15.22%
FB,3.80%
IAGG,25.03%
GLD,25.03%
BAC,22.92%
GOOG,0.00%
AA,0.00%
DIS,0.00%
